settlement,rrp,demand
2026-08-30 04:45:00,67.99674,4833.63
2026-08-30 04:50:00,74.41935,4842.76
2026-08-30 04:55:00,73.77062,4748.94
2026-08-30 05:00:00,73.77365,4770.16
2026-08-30 05:05:00,67.66842,4727.19
2026-08-30 05:10:00,74.27717,4787.71
2026-08-30 05:15:00,77.49189,4866.9
2026-08-30 05:20:00,78.49935,4868.64
2026-08-30 05:25:00,74.87026,4863.64
2026-08-30 05:30:00,74.92404,4900.05
2026-08-30 05:35:00,67.61372,4884.29
2026-08-30 05:40:00,65.8892,4854.63
2026-08-30 05:45:00,65.11935,4799.89
2026-08-30 05:50:00,66.16458,4778.86
2026-08-30 05:55:00,73.18755,4812.36
2026-08-30 06:00:00,73.75558,4837.44
2026-08-30 06:05:00,73.13654,4880.02
2026-08-30 06:10:00,70.67001,4886.61
2026-08-30 06:15:00,74.31077,4972.04
2026-08-30 06:20:00,73.48,4990.27
2026-08-30 06:25:00,73.48,5025.43
2026-08-30 06:30:00,73.73301,5051.62
2026-08-30 06:35:00,73.48,5087.76
2026-08-30 06:40:00,66.99631,5108.94
2026-08-30 06:45:00,65.0,5132.76
2026-08-30 06:50:00,65.0,5156.15
2026-08-30 06:55:00,62.8643,5199.32
2026-08-30 07:00:00,64.07106,5194.78
2026-08-30 07:05:00,65.0,5233.0
2026-08-30 07:10:00,61.8931,5212.42
2026-08-30 07:15:00,44.0,5242.63
2026-08-30 07:20:00,27.54012,5264.29
2026-08-30 07:25:00,26.70044,5319.52
2026-08-30 07:30:00,26.8879,5330.93
2026-08-30 07:35:00,24.0,5338.43
2026-08-30 07:40:00,19.97399,5323.89
2026-08-30 07:45:00,21.0856,5415.17
2026-08-30 07:50:00,15.14932,5364.06
2026-08-30 07:55:00,16.17661,5449.58
2026-08-30 08:00:00,21.1302,5613.28
2026-08-30 08:05:00,15.12664,5590.9
2026-08-30 08:10:00,14.88648,5714.61
2026-08-30 08:15:00,14.62169,5696.96
2026-08-30 08:20:00,14.37842,5717.56
2026-08-30 08:25:00,2.09545,5546.91
2026-08-30 08:30:00,10.5,5544.6
2026-08-30 08:35:00,14.24423,5662.92
2026-08-30 08:40:00,13.74243,5707.97
2026-08-30 08:45:00,13.76461,5538.15
2026-08-30 08:50:00,0.0,5428.13
2026-08-30 08:55:00,10.5,5479.37
2026-08-30 09:00:00,10.5,5476.05
2026-08-30 09:05:00,10.5,5682.08
2026-08-30 09:10:00,19.2,5719.15
2026-08-30 09:15:00,1e-05,5537.55
2026-08-30 09:20:00,1e-05,5632.08
2026-08-30 09:25:00,0.01,5474.49
2026-08-30 09:30:00,1e-05,5379.65
2026-08-30 09:35:00,5.05,5345.83
2026-08-30 09:40:00,5.05,5331.54
2026-08-30 09:45:00,8.94,5273.5
2026-08-30 09:50:00,1e-05,5295.54
2026-08-30 09:55:00,1e-05,5162.03
2026-08-30 10:00:00,10.5,5105.75
2026-08-30 10:05:00,15.9841,5438.99
2026-08-30 10:10:00,19.18,5324.63
2026-08-30 10:15:00,14.66074,5334.12
2026-08-30 10:20:00,14.54966,5350.58
2026-08-30 10:25:00,2.13599,5109.45
2026-08-30 10:30:00,10.68994,5173.8
2026-08-30 10:35:00,2.16449,5129.41
2026-08-30 10:40:00,2.11307,4879.88
2026-08-30 10:45:00,2.0935,4860.94
2026-08-30 10:50:00,1e-05,4793.61
2026-08-30 10:55:00,2.08807,4761.24
2026-08-30 11:00:00,1e-05,4694.89
2026-08-30 11:05:00,5.05,4831.73
2026-08-30 11:10:00,8.94,4941.57
2026-08-30 11:15:00,8.94,4889.57
2026-08-30 11:20:00,2.19343,5024.4
2026-08-30 11:25:00,1.00713,4842.27
2026-08-30 11:30:00,1e-05,4718.52
2026-08-30 11:35:00,1e-05,4695.83
2026-08-30 11:40:00,-1.24905,4644.3
2026-08-30 11:45:00,-3.5,4650.24
2026-08-30 11:50:00,-4.79,4680.53
2026-08-30 11:55:00,-5.03,4591.16
2026-08-30 12:00:00,-5.03,4450.61
2026-08-30 12:05:00,-4.8574,4492.85
2026-08-30 12:10:00,-6.5,4526.03
2026-08-30 12:15:00,-6.5,4514.61
2026-08-30 12:20:00,-6.5,4423.74
2026-08-30 12:25:00,-7.35346,4463.69
2026-08-30 12:30:00,-6.73038,4446.4
2026-08-30 12:35:00,-7.85967,4246.34
2026-08-30 12:40:00,-8.0,4241.3
2026-08-30 12:45:00,-8.56437,4044.2
2026-08-30 12:50:00,-8.69292,4066.94
2026-08-30 12:55:00,-8.23884,4074.9
2026-08-30 13:00:00,-8.01,3971.16
2026-08-30 13:05:00,-8.53065,3971.89
2026-08-30 13:10:00,-8.40179,3937.45
2026-08-30 13:15:00,-8.16143,4031.59
2026-08-30 13:20:00,-8.11125,3838.95
2026-08-30 13:25:00,-8.11838,3805.36
2026-08-30 13:30:00,-9.16894,3720.55
2026-08-30 13:35:00,-9.16314,3933.52
2026-08-30 13:40:00,-8.59257,3809.59
2026-08-30 13:45:00,-8.94577,3686.54
2026-08-30 13:50:00,-8.97637,3635.38
2026-08-30 13:55:00,-16.51105,3449.6
2026-08-30 14:00:00,-20.0,3536.6
2026-08-30 14:05:00,-16.69178,3410.46
2026-08-30 14:10:00,-10.93632,3667.7
2026-08-30 14:15:00,-8.29776,3531.11
2026-08-30 14:20:00,-14.52775,3689.28
2026-08-30 14:25:00,-8.01,3643.54
2026-08-30 14:30:00,-14.34578,3347.92
2026-08-30 14:35:00,-14.43761,3325.07
2026-08-30 14:40:00,-10.69,3422.14
2026-08-30 14:45:00,-14.57709,3396.19
2026-08-30 14:50:00,-10.42,3332.77
2026-08-30 14:55:00,-14.4855,3380.25
2026-08-30 15:00:00,-8.0,3375.01
2026-08-30 15:05:00,-14.48956,3344.03
2026-08-30 15:10:00,-14.35099,3237.37
2026-08-30 15:15:00,-8.0,3338.62
2026-08-30 15:20:00,-8.0,3444.26
2026-08-30 15:25:00,-8.0,3473.94
2026-08-30 15:30:00,-7.51,3535.23
2026-08-30 15:35:00,-8.0,3510.34
2026-08-30 15:40:00,-7.99995,3676.51
2026-08-30 15:45:00,-3.5,4019.76
2026-08-30 15:50:00,-0.1,4002.88
2026-08-30 15:55:00,-0.09975,4092.65
2026-08-30 16:00:00,-0.1,4134.09
2026-08-30 16:05:00,5.05,4094.7
2026-08-30 16:10:00,10.5,4172.92
2026-08-30 16:15:00,16.23176,4240.23
2026-08-30 16:20:00,15.53661,4449.79
2026-08-30 16:25:00,55.71,4433.62
2026-08-30 16:30:00,80.25,4521.72
2026-08-30 16:35:00,20.68,4771.32
2026-08-30 16:40:00,34.0,4831.8
2026-08-30 16:45:00,29.41422,5098.56
2026-08-30 16:50:00,74.78458,5069.2
2026-08-30 16:55:00,86.00854,5068.4
2026-08-30 17:00:00,88.32178,5219.06
2026-08-30 17:05:00,75.90333,5388.2
2026-08-30 17:10:00,82.46909,5516.57
2026-08-30 17:15:00,88.28189,5500.38
2026-08-30 17:20:00,90.5,5644.53
2026-08-30 17:25:00,96.26096,5787.14
2026-08-30 17:30:00,107.55618,5865.95
2026-08-30 17:35:00,105.48,5971.14
2026-08-30 17:40:00,97.12076,5949.26
2026-08-30 17:45:00,99.32422,5989.06
2026-08-30 17:50:00,105.38341,6080.78
2026-08-30 17:55:00,111.98,6239.78
2026-08-30 18:00:00,105.48,6290.05
2026-08-30 18:05:00,96.74402,6317.83
2026-08-30 18:10:00,111.98,6371.01
2026-08-30 18:15:00,100.09511,6398.49
2026-08-30 18:20:00,111.98,6501.69
2026-08-30 18:25:00,105.48,6497.65
2026-08-30 18:30:00,97.83006,6537.9
2026-08-30 18:35:00,113.18876,6640.31
2026-08-30 18:40:00,109.19523,6675.83
2026-08-30 18:45:00,105.48,6637.22
2026-08-30 18:50:00,112.86069,6617.32
2026-08-30 18:55:00,100.87719,6626.74
2026-08-30 19:00:00,98.5206,6597.74
2026-08-30 19:05:00,108.81513,6626.16
