settlement,rrp,demand
2026-06-22 17:35:00,191.4,8085.69
2026-06-22 17:40:00,276.69,8225.53
2026-06-22 17:45:00,191.4,8130.7
2026-06-22 17:50:00,284.12,8285.15
2026-06-22 17:55:00,284.12,8299.38
2026-06-22 18:00:00,229.69,8268.59
2026-06-22 18:05:00,229.69,8332.05
2026-06-22 18:10:00,191.4,8280.1
2026-06-22 18:15:00,191.4,8320.05
2026-06-22 18:20:00,189.69,8233.81
2026-06-22 18:25:00,229.69,8267.97
2026-06-22 18:30:00,284.12,8267.66
2026-06-22 18:35:00,284.12,8324.35
2026-06-22 18:40:00,191.4,8205.6
2026-06-22 18:45:00,229.69,8290.59
2026-06-22 18:50:00,191.4,8254.33
2026-06-22 18:55:00,189.69,8281.81
2026-06-22 19:00:00,189.69,8189.8
2026-06-22 19:05:00,189.69,8210.63
2026-06-22 19:10:00,135.8,8062.76
2026-06-22 19:15:00,191.4,8059.84
2026-06-22 19:20:00,229.69,8104.54
2026-06-22 19:25:00,191.4,8108.1
2026-06-22 19:30:00,189.68,8041.91
2026-06-22 19:35:00,191.4,8033.06
2026-06-22 19:40:00,189.69,8002.83
2026-06-22 19:45:00,189.69,7977.0
2026-06-22 19:50:00,148.58,7858.54
2026-06-22 19:55:00,133.31,7815.02
2026-06-22 20:00:00,151.33,7885.68
2026-06-22 20:05:00,133.57,7841.65
2026-06-22 20:10:00,123.63,7753.02
2026-06-22 20:15:00,115.71,7737.6
2026-06-22 20:20:00,134.21,7740.29
2026-06-22 20:25:00,123.24,7627.94
2026-06-22 20:30:00,116.04,7597.12
2026-06-22 20:35:00,110.81,7531.06
2026-06-22 20:40:00,150.33,7518.06
2026-06-22 20:45:00,155.09,7489.59
2026-06-22 20:50:00,154.17,7484.35
2026-06-22 20:55:00,151.62,7424.04
2026-06-22 21:00:00,151.1,7434.8
2026-06-22 21:05:00,150.32,7289.74
2026-06-22 21:10:00,149.96,7263.7
2026-06-22 21:15:00,137.96,7200.63
2026-06-22 21:20:00,149.76,7223.37
2026-06-22 21:25:00,149.5,7191.73
2026-06-22 21:30:00,132.7,7136.23
2026-06-22 21:35:00,120.59,7107.53
2026-06-22 21:40:00,132.91,7012.12
2026-06-22 21:45:00,133.23,7006.0
2026-06-22 21:50:00,123.24,6859.45
2026-06-22 21:55:00,94.45,6749.81
2026-06-22 22:00:00,96.03,6760.65
2026-06-22 22:05:00,113.29,6708.88
2026-06-22 22:10:00,110.5,6632.71
2026-06-22 22:15:00,110.5,6638.87
2026-06-22 22:20:00,106.98,6534.29
2026-06-22 22:25:00,114.67,6486.78
2026-06-22 22:30:00,95.45,6368.14
2026-06-22 22:35:00,93.7,6284.81
2026-06-22 22:40:00,110.5,6329.0
2026-06-22 22:45:00,110.5,6213.71
2026-06-22 22:50:00,110.5,6257.96
2026-06-22 22:55:00,89.32,6171.88
2026-06-22 23:00:00,115.43,6146.98
2026-06-22 23:05:00,90.67,6111.53
2026-06-22 23:10:00,120.5,6198.08
2026-06-22 23:15:00,98.74,6228.13
2026-06-22 23:20:00,89.25,6180.39
2026-06-22 23:25:00,91.19,6192.16
2026-06-22 23:30:00,115.73,6200.1
2026-06-22 23:35:00,92.53,6114.27
2026-06-22 23:40:00,84.35,6061.43
2026-06-22 23:45:00,84.7,6001.14
2026-06-22 23:50:00,98.07,5988.84
2026-06-22 23:55:00,90.0,5867.94
2026-06-23 00:00:00,87.91,5830.89
2026-06-23 00:05:00,92.37,5918.46
