settlement,rrp,demand
2026-09-06 05:25:00,35.3332,4465.3
2026-09-06 05:30:00,12.96,4464.54
2026-09-06 05:35:00,12.5,4451.5
2026-09-06 05:40:00,32.18,4535.4
2026-09-06 05:45:00,22.67,4588.58
2026-09-06 05:50:00,12.96,4617.1
2026-09-06 05:55:00,22.67,4552.57
2026-09-06 06:00:00,35.87,4581.33
2026-09-06 06:05:00,22.67,4583.71
2026-09-06 06:10:00,22.55201,4685.62
2026-09-06 06:15:00,35.87,4721.78
2026-09-06 06:20:00,28.23,4747.06
2026-09-06 06:25:00,35.87,4776.26
2026-09-06 06:30:00,35.87,4766.87
2026-09-06 06:35:00,32.18,4765.41
2026-09-06 06:40:00,32.18,4709.88
2026-09-06 06:45:00,32.18,4746.51
2026-09-06 06:50:00,32.18,4792.69
2026-09-06 06:55:00,32.18,4890.65
2026-09-06 07:00:00,35.87,4922.08
2026-09-06 07:05:00,32.18,4929.65
2026-09-06 07:10:00,32.18,4946.13
2026-09-06 07:15:00,32.18,5003.33
2026-09-06 07:20:00,14.516,5002.74
2026-09-06 07:25:00,14.76574,4946.14
2026-09-06 07:30:00,14.6718,4949.95
2026-09-06 07:35:00,24.0,4972.95
2026-09-06 07:40:00,32.18,5071.21
2026-09-06 07:45:00,32.18,5048.14
2026-09-06 07:50:00,32.18,5046.37
2026-09-06 07:55:00,24.82056,5030.63
2026-09-06 08:00:00,32.18,5046.84
2026-09-06 08:05:00,46.5,5041.21
2026-09-06 08:10:00,42.16581,5024.82
2026-09-06 08:15:00,45.38,4984.0
2026-09-06 08:20:00,63.63644,4978.73
2026-09-06 08:25:00,14.87963,4923.96
2026-09-06 08:30:00,14.57965,4932.49
2026-09-06 08:35:00,26.76037,4971.38
2026-09-06 08:40:00,32.18,4974.15
2026-09-06 08:45:00,14.58036,4956.84
2026-09-06 08:50:00,24.48372,4899.48
2026-09-06 08:55:00,24.51274,4884.71
2026-09-06 09:00:00,10.49948,4896.81
2026-09-06 09:05:00,10.65,4834.76
2026-09-06 09:10:00,14.33273,4807.28
2026-09-06 09:15:00,10.68994,4850.31
2026-09-06 09:20:00,10.5005,4846.39
2026-09-06 09:25:00,10.50024,4745.99
2026-09-06 09:30:00,17.12652,4716.05
2026-09-06 09:35:00,4.41,4737.87
2026-09-06 09:40:00,8.94,4643.28
