fold_id,train_start,train_end,cal_start,cal_end,test_start,test_end,strategy,total_profit,terminal_value,total_profit_with_terminal,max_drawdown,max_equity_drawdown,grid_throughput_kwh,equivalent_cycles,profit_per_cycle,profit_drawdown_ratio
0,2023-01-02,2023-02-01,2023-02-01,2023-02-08,2023-02-08,2023-02-11,baseline,23.928434862500016,0.0,23.928434862500016,0.005681249999998528,4.788638888888887,313.9861111111112,1.569930555555556,15.241715487238471,4.996917791822084
0,2023-01-02,2023-02-01,2023-02-01,2023-02-08,2023-02-08,2023-02-11,conformal,-13.321566840068789,10.07263886773128,-3.2489279723375084,13.621214489860813,39.578028653630824,259.1481885424231,1.2957409427121156,-10.281041835558128,-0.33658995390228186
1,2023-01-17,2023-02-16,2023-02-16,2023-02-23,2023-02-23,2023-02-26,baseline,31.37210785694446,0.0,31.37210785694446,0.031141666666670176,13.580000000000002,414.5416666666668,2.072708333333334,15.135804373638896,2.310169945283097
1,2023-01-17,2023-02-16,2023-02-16,2023-02-23,2023-02-23,2023-02-26,conformal,-33.12070269088703,6.575694732949404,-26.545007957937624,33.293302312277596,81.77039031211487,560.1116104714747,2.8005580523573737,-11.826465322869359,-0.4050451827913063
2,2023-02-01,2023-03-03,2023-03-03,2023-03-10,2023-03-10,2023-03-13,baseline,45.29457266666669,3.745665000000001,49.04023766666669,0.06259999999999977,18.82538313888886,595.8333333333335,2.9791666666666674,15.203772643356647,2.4060372281666154
2,2023-02-01,2023-03-03,2023-03-03,2023-03-10,2023-03-10,2023-03-13,conformal,-31.036342590413923,5.768497758496904,-25.267844831917017,31.061392206954974,39.65958848102233,642.5332057074953,3.2126660285374764,-9.660619035630917,-0.7825684476092143
3,2023-02-16,2023-03-18,2023-03-18,2023-03-25,2023-03-25,2023-03-28,baseline,11.474214308333334,0.0,11.474214308333334,0.13327791666666663,9.924329166666666,160.63888888888894,0.8031944444444448,14.285724195054465,1.1561702675957528
3,2023-02-16,2023-03-18,2023-03-18,2023-03-25,2023-03-25,2023-03-28,conformal,-13.262141417939759,12.2874243548127,-0.9747170631270592,13.71622012178929,19.76502030869876,257.12409985833267,1.2856204992916633,-10.31575136305526,-0.6709905282567797
4,2023-03-03,2023-04-02,2023-04-02,2023-04-09,2023-04-09,2023-04-12,baseline,40.77283943703707,0.8629334999999997,41.63577293703707,0.9945834722222228,10.995000000000001,557.6970164609054,2.788485082304527,14.621860341221765,3.708307361258487
4,2023-03-03,2023-04-02,2023-04-02,2023-04-09,2023-04-09,2023-04-12,conformal,-20.53112169815804,0.7812441352473875,-19.74987756291065,20.5648591057415,33.14148038448792,481.80290379490447,2.4090145189745225,-8.522622647744686,-0.6194992335878804
5,2023-03-18,2023-04-17,2023-04-17,2023-04-24,2023-04-24,2023-04-27,baseline,48.5781829055556,-1.9790099999999997,46.5991729055556,2.9554563888888943,15.279000000000003,673.9722222222224,3.369861111111112,14.415485179903566,3.1794085284086386
5,2023-03-18,2023-04-17,2023-04-17,2023-04-24,2023-04-24,2023-04-27,conformal,-17.220618102661955,-1.8321547790270705,-19.052772881689027,17.012656809288476,52.16451031756392,306.9773591623309,1.5348867958116545,-11.21947113601666,-0.3301213410770527
6,2023-04-02,2023-05-02,2023-05-02,2023-05-09,2023-05-09,2023-05-12,baseline,19.83736653611111,0.0,19.83736653611111,3.2361943055555566,8.940520138888893,253.65277777777783,1.268263888888889,15.641355643651094,2.218815709594325
6,2023-04-02,2023-05-02,2023-05-02,2023-05-09,2023-05-09,2023-05-12,conformal,-4.957678329839957,13.720215831830098,8.762537501990142,5.259639238079651,99.27858029712182,58.19986317426404,0.2909993158713202,-17.036735344189744,-0.04993703893632013
7,2023-04-17,2023-05-17,2023-05-17,2023-05-24,2023-05-24,2023-05-27,baseline,86.88133333703709,0.0,86.88133333703709,6.850717777777781,24.273360277777783,952.14146090535,4.76070730452675,18.24966917298726,3.579287430450113
