fold_id,train_start,train_end,cal_start,cal_end,test_start,test_end,horizon,coverage,target_coverage,q_statistic,n_test
0,2023-01-02,2023-02-01,2023-02-01,2023-02-08,2023-02-08,2023-02-11,60,0.9107981220657277,0.9,12.40509320333396,852
1,2023-01-17,2023-02-16,2023-02-16,2023-02-23,2023-02-23,2023-02-26,60,0.8802816901408451,0.9,21.077171270493647,852
2,2023-02-01,2023-03-03,2023-03-03,2023-03-10,2023-03-10,2023-03-13,60,0.897887323943662,0.9,6.847396829042902,852
3,2023-02-16,2023-03-18,2023-03-18,2023-03-25,2023-03-25,2023-03-28,60,0.852112676056338,0.9,13.631229670102362,852
4,2023-03-03,2023-04-02,2023-04-02,2023-04-09,2023-04-09,2023-04-12,60,0.9284037558685446,0.9,12.95867988910624,852
5,2023-03-18,2023-04-17,2023-04-17,2023-04-24,2023-04-24,2023-04-27,60,0.9307511737089202,0.9,17.27749259177519,852
6,2023-04-02,2023-05-02,2023-05-02,2023-05-09,2023-05-09,2023-05-12,60,0.7805164319248826,0.9,48.92134247671996,852
7,2023-04-17,2023-05-17,2023-05-17,2023-05-24,2023-05-24,2023-05-27,60,0.8603286384976526,0.9,16.57865771534862,852
8,2023-05-02,2023-06-01,2023-06-01,2023-06-08,2023-06-08,2023-06-11,60,0.8838028169014085,0.9,0.0,852
9,2023-05-17,2023-06-16,2023-06-16,2023-06-23,2023-06-23,2023-06-26,60,0.863849765258216,0.9,17.070895778511396,852
10,2023-06-01,2023-07-01,2023-07-01,2023-07-08,2023-07-08,2023-07-11,60,0.9953051643192489,0.9,15.448912658995054,852
11,2023-06-16,2023-07-16,2023-07-16,2023-07-23,2023-07-23,2023-07-26,60,0.8931924882629108,0.9,13.258580501258278,852
12,2023-07-01,2023-07-31,2023-07-31,2023-08-07,2023-08-07,2023-08-10,60,0.8955399061032864,0.9,11.679564386508376,852
13,2023-07-16,2023-08-15,2023-08-15,2023-08-22,2023-08-22,2023-08-25,60,0.9530516431924883,0.9,13.659109032941076,852
14,2023-07-31,2023-08-30,2023-08-30,2023-09-06,2023-09-06,2023-09-09,60,0.8826291079812206,0.9,20.037786713871974,852
15,2023-08-15,2023-09-14,2023-09-14,2023-09-21,2023-09-21,2023-09-24,60,0.9143192488262911,0.9,4.413168215862007,852
16,2023-08-30,2023-09-29,2023-09-29,2023-10-06,2023-10-06,2023-10-09,60,0.9988262910798122,0.9,11.614052323715098,852
17,2023-09-14,2023-10-14,2023-10-14,2023-10-21,2023-10-21,2023-10-24,60,0.9424882629107981,0.9,5.289160056397929,852
18,2023-09-29,2023-10-29,2023-10-29,2023-11-05,2023-11-05,2023-11-08,60,0.9413145539906104,0.9,32.00081484580368,852
19,2023-10-14,2023-11-13,2023-11-13,2023-11-20,2023-11-20,2023-11-23,60,0.9307511737089202,0.9,23.18586218585119,852
20,2023-10-29,2023-11-28,2023-11-28,2023-12-05,2023-12-05,2023-12-08,60,0.8708920187793427,0.9,0.0,852
21,2023-11-13,2023-12-13,2023-12-13,2023-12-20,2023-12-20,2023-12-23,60,0.9612676056338029,0.9,11.950094059865267,852
22,2023-11-28,2023-12-28,2023-12-28,2024-01-04,2024-01-04,2024-01-07,60,0.9706572769953051,0.9,11.939340822848708,852
23,2023-12-13,2024-01-12,2024-01-12,2024-01-19,2024-01-19,2024-01-22,60,0.9225352112676056,0.9,8.516968312287624,852
24,2023-12-28,2024-01-27,2024-01-27,2024-02-03,2024-02-03,2024-02-06,60,0.8450704225352113,0.9,19.049488437013373,852
25,2024-01-12,2024-02-11,2024-02-11,2024-02-18,2024-02-18,2024-02-21,60,0.9507042253521126,0.9,20.08348625378121,852
26,2024-01-27,2024-02-26,2024-02-26,2024-03-04,2024-03-04,2024-03-07,60,0.8732394366197183,0.9,8.92007908796915,852
