timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2023-02-08 00:00:00,0.07972,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9859999999999998,baseline,0
2023-02-08 00:05:00,0.07972,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9859999999999998,baseline,0
2023-02-08 00:10:00,0.07972,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9859999999999998,baseline,0
2023-02-08 00:15:00,0.07972,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9859999999999998,baseline,0
2023-02-08 00:20:00,0.07956,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.978,baseline,0
2023-02-08 00:25:00,0.0597,hold,0.0,0.0,0.0,0.5,0.0,0.0,2.9850000000000003,baseline,0
2023-02-08 00:30:00,0.07377,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.6885000000000003,baseline,0
2023-02-08 00:35:00,0.07973000000000001,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9865000000000004,baseline,0
2023-02-08 00:40:00,0.07973000000000001,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9865000000000004,baseline,0
2023-02-08 00:45:00,0.07972,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9859999999999998,baseline,0
2023-02-08 00:50:00,0.07684999999999999,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.8424999999999994,baseline,0
2023-02-08 00:55:00,0.07973000000000001,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9865000000000004,baseline,0
2023-02-08 01:00:00,0.0782,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.91,baseline,0
2023-02-08 01:05:00,0.07948000000000001,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9740000000000006,baseline,0
2023-02-08 01:10:00,0.07848999999999999,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9244999999999997,baseline,0
2023-02-08 01:15:00,0.07403,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.7015,baseline,0
2023-02-08 01:20:00,0.07442,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.721,baseline,0
2023-02-08 01:25:00,0.07356,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.678,baseline,0
2023-02-08 01:30:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 01:35:00,0.0362,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.81,baseline,0
2023-02-08 01:40:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 01:45:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 01:50:00,0.02734,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.367,baseline,0
2023-02-08 01:55:00,0.02956,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.478,baseline,0
2023-02-08 02:00:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:05:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:10:00,0.028329999999999998,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.4164999999999999,baseline,0
2023-02-08 02:15:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:20:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:25:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:30:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:35:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:40:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
